s0_nb(247)      , 0.000000,
s0_nb(248)      , 0.000000,
s0_nb(249)      , 0.000000,
s0_nb(25)       , 0.000000,
s0_nb(250)      , 0.000000,
s0_nb(251)      , 0.000000,
s0_nb(252)      , 4.067565,
s0_nb(253)      , 0.000000,
s0_nb(254)      , 0.000000,
s0_nb(255)      , 25.000000,
s0_nb(256)      , 0.000000,
s0_nb(257)      , 0.000000,
s0_nb(258)      , 0.000000,
s0_nb(259)      , 22.932435,
s0_nb(26)       , 0.000000,
s0_nb(260)      , 25.000000,
s0_nb(261)      , 0.000000,
s0_nb(262)      , 0.000000,
s0_nb(263)      , 0.000000,
s0_nb(264)      , 0.000000,
s0_nb(265)      , 0.000000,
s0_nb(266)      , 0.000000,
s0_nb(267)      , 0.000000,
s0_nb(268)      , 0.000000,
s0_nb(269)      , 0.000000,
s0_nb(27)       , 218.000000,
s0_nb(270)      , 0.000000,
s0_nb(271)      , 0.000000,
s0_nb(272)      , 0.000000,
s0_nb(28)       , 179.573721,
s0_nb(29)       , 39.435062,
s0_nb(3)        , 0.000000,
s0_nb(30)       , 0.010641,
s0_nb(31)       , 137.000000,
s0_nb(32)       , 26.000000,
s0_nb(33)       , 0.000000,
s0_nb(34)       , 291.092315,
s0_nb(35)       , 0.000000,
s0_nb(36)       , 0.000000,
s0_nb(37)       , 0.000000,
s0_nb(38)       , 0.000000,
s0_nb(39)       , 0.000000,
s0_nb(4)        , 0.000000,
s0_nb(40)       , 0.000000,
s0_nb(41)       , 0.000000,
s0_nb(42)       , 0.000000,
s0_nb(43)       , 0.000000,
s0_nb(44)       , 0.000000,
s0_nb(45)       , 0.000000,
s0_nb(46)       , 0.000000,
s0_nb(47)       , 0.000000,
s0_nb(48)       , 0.000000,
s0_nb(49)       , 0.000000,
s0_nb(5)        , 0.000000,
s0_nb(50)       , 0.000000,
s0_nb(51)       , 0.000000,
s0_nb(52)       , 0.000000,
s0_nb(53)       , 18.027580,
s0_nb(54)       , 0.000000,
s0_nb(55)       , 0.000000,
s0_nb(56)       , 12.441771,
s0_nb(57)       , 17.907868,
s0_nb(58)       , 78.751546,
s0_nb(59)       , 0.000000,
s0_nb(6)        , 0.941404,
s0_nb(60)       , 0.000000,
s0_nb(61)       , 0.000000,
s0_nb(62)       , 0.000000,
s0_nb(63)       , 0.000000,
s0_nb(64)       , 0.000000,
s0_nb(65)       , 0.000000,
s0_nb(66)       , 49.819293,
s0_nb(67)       , 0.000000,
s0_nb(68)       , 32.401890,
s0_nb(69)       , 0.000000,
s0_nb(7)        , 0.000000,
s0_nb(70)       , 0.000000,
s0_nb(71)       , 0.000000,
s0_nb(72)       , 0.000000,
s0_nb(73)       , 0.000000,
s0_nb(74)       , 0.000000,
s0_nb(75)       , 0.000000,
s0_nb(76)       , 308.218859,
s0_nb(77)       , -0.000000,
s0_nb(78)       , 237.581425,
s0_nb(79)       , 0.002767,
s0_nb(8)        , 1.699078,
s0_nb(80)       , 0.000000,
s0_nb(81)       , 0.000000,
s0_nb(82)       , 21.441241,
s0_nb(83)       , 125.000000,
s0_nb(84)       , 0.000000,
s0_nb(85)       , 0.000000,
s0_nb(86)       , 0.000000,
s0_nb(87)       , 0.000000,
s0_nb(88)       , 0.000000,
s0_nb(89)       , 37.667312,
s0_nb(9)        , 0.000000,
s0_nb(90)       , 44.745554,
s0_nb(91)       , 0.000000,
s0_nb(92)       , 0.000000,
s0_nb(93)       , 34.855259,
s0_nb(94)       , 0.000000,
s0_nb(95)       , 34.671759,
s0_nb(96)       , 44.828738,
s0_nb(97)       , 120.795649,
s0_nb(98)       , 0.000000,
s0_nb(99)       , 0.000000,
x(0)            , 0.000000,
x(1)            , 0.000000,
x(10)           , 0.000000,
x(100)          , 28.166696,
x(101)          , 0.000000,
x(102)          , 0.000000,
x(103)          , 0.000000,
x(104)          , 0.000000,
x(105)          , 0.000000,
x(106)          , 0.000000,
x(107)          , 0.000000,
x(108)          , 0.000000,
x(109)          , 0.000000,
x(11)           , 0.000000,
x(110)          , 94.058767,
x(111)          , 0.000000,
x(112)          , 0.000000,
x(113)          , 0.000000,
x(114)          , 0.000000,
x(115)          , 0.000000,
x(116)          , 0.000000,
x(117)          , 0.000000,
x(118)          , 2.512975,
x(119)          , 18.104967,
x(12)           , 0.000000,
x(120)          , 4.057790,
x(121)          , 0.000000,
x(122)          , 0.000000,
x(123)          , 65.000000,
x(124)          , 0.000000,
x(125)          , 0.000000,
x(126)          , 0.000000,
x(127)          , -130.128154,
x(128)          , 126.122994,
x(129)          , 0.000000,
x(13)           , 0.000000,
x(130)          , 0.000000,
x(131)          , 2.384245,
x(132)          , 0.000000,
x(133)          , 0.000000,
x(134)          , 0.000000,
x(135)          , 0.000000,
x(136)          , 0.000000,
x(137)          , 0.000000,
x(138)          , 0.000000,
x(139)          , 729.000000,
x(14)           , 0.000000,
x(140)          , 729.000000,
x(141)          , -369.000000,
x(142)          , 0.000000,
x(143)          , 0.000000,
x(144)          , 0.000000,
x(145)          , 0.000000,
x(146)          , -114.000000,
x(147)          , 286.000000,
x(148)          , 0.000000,
x(149)          , 0.000000,
x(15)           , 0.000000,
x(150)          , 0.000000,
x(151)          , 17.688601,
x(152)          , 4.353250,
x(153)          , 0.000000,
x(154)          , 0.000000,
x(155)          , 0.000000,
x(156)          , 0.000000,
x(157)          , 0.000000,
x(158)          , 0.000000,
x(159)          , 0.000000,
x(16)           , 0.000000,
x(160)          , 0.000000,
x(161)          , -85.117266,
x(162)          , -376.704172,
x(163)          , 0.000000,
x(164)          , 0.000000,
x(165)          , 74.776317,
x(166)          , 76.000000,
x(167)          , 21.543062,
x(168)          , 0.000000,
x(169)          , 0.323134,
x(17)           , 0.000000,
x(170)          , 0.000000,
x(171)          , 0.000000,
x(172)          , 0.000000,
x(173)          , 0.000000,
x(174)          , 0.000000,
x(175)          , 0.000000,
x(176)          , 0.000000,
x(177)          , 6.607272,
x(178)          , 0.000000,
x(179)          , 16.279517,
x(18)           , 0.000000,
x(180)          , 0.000000,
x(181)          , 0.000000,
x(182)          , 0.000000,
x(183)          , 0.000000,
x(184)          , 0.000000,
x(185)          , 0.000000,
x(186)          , 75.867351,
x(187)          , 0.000000,
x(188)          , 0.000000,
x(189)          , 0.000000,
x(19)           , 0.000000,
x(190)          , 0.000000,
x(191)          , 0.000000,
x(192)          , 0.000000,
x(193)          , 0.000000,
x(194)          , 0.000000,
x(195)          , 130.787701,
x(196)          , 0.000000,
x(197)          , 0.000000,
x(198)          , 0.000000,
x(199)          , 12.000000,
x(2)            , 182.928189,
x(20)           , 0.000000,
x(200)          , 0.000000,
x(201)          , 12.000000,
x(202)          , 0.000000,
x(203)          , 0.000000,
x(204)          , 0.000000,
x(205)          , 0.323238,
x(206)          , -0.279018,
x(207)          , 0.000000,
x(208)          , 0.000000,
x(209)          , 0.000000,
x(21)           , 9.856255,
x(210)          , 4.457903,
x(211)          , 0.000000,
x(212)          , 83.000000,
x(213)          , 0.000000,
x(214)          , 0.000000,
x(215)          , 0.000000,
x(216)          , 0.000000,
x(217)          , 0.000000,
x(218)          , 0.000000,
x(219)          , 0.000000,
x(22)           , 0.000000,
x(220)          , -0.460341,
x(221)          , 0.000000,
x(23)           , 0.000000,
x(24)           , 2.952806,
x(25)           , 0.000000,
x(26)           , 0.000000,
x(27)           , 141.000000,
x(28)           , -121.426279,
x(29)           , 39.435062,
x(3)            , 0.000000,
x(30)           , 0.010641,
x(31)           , 26.000000,
x(32)           , 26.000000,
x(33)           , 0.000000,
x(34)           , 224.092315,
x(35)           , 0.000000,
x(36)           , 0.000000,
x(37)           , 0.000000,
x(38)           , 0.000000,
x(39)           , 0.000000,
x(4)            , 0.000000,
x(40)           , 0.000000,
x(41)           , -1.000000,
x(42)           , 0.000000,
x(43)           , 0.000000,
x(44)           , 0.000000,
x(45)           , 0.000000,
x(46)           , 0.000000,
x(47)           , 0.000000,
x(48)           , 0.000000,
x(49)           , 0.000000,
x(5)            , 0.000000,
x(50)           , 0.000000,
x(51)           , 0.000000,
x(52)           , 0.000000,
x(53)           , 18.027580,
x(54)           , 0.000000,
x(55)           , 0.000000,
x(56)           , 12.441771,
x(57)           , 17.907868,
x(58)           , 36.751546,
x(59)           , 0.000000,
x(6)            , 0.941404,
x(60)           , -3.000000,
x(61)           , 0.000000,
x(62)           , 0.000000,
x(63)           , 0.000000,
x(64)           , 0.000000,
x(65)           , 0.000000,
x(66)           , 37.819293,
x(67)           , 0.000000,
x(68)           , 32.401890,
x(69)           , 0.000000,
x(7)            , 0.000000,
x(70)           , 0.000000,
x(71)           , 0.000000,
x(72)           , 0.000000,
x(73)           , 0.000000,
x(74)           , 0.000000,
x(75)           , 0.000000,
x(76)           , 172.218859,
x(77)           , -0.000000,
x(78)           , -212.418575,
x(79)           , 0.002767,
x(8)            , 1.699078,
x(80)           , 0.000000,
x(81)           , 0.000000,
x(82)           , 21.441241,
x(83)           , 125.000000,
x(84)           , 0.000000,
x(85)           , 0.000000,
x(86)           , 0.000000,
x(87)           , 0.000000,
x(88)           , 0.000000,
x(89)           , 37.667312,
x(9)            , 0.000000,
x(90)           , 44.745554,
x(91)           , 0.000000,
x(92)           , 0.000000,
x(93)           , 34.855259,
x(94)           , 0.000000,
x(95)           , 34.671759,
x(96)           , -61.171262,
x(97)           , 113.795649,
x(98)           , 0.000000,
x(99)           , 0.000000,
