,StateCode,State,nb,nb_idx,stock_self,stock_nb,stock_sns
23,MO,Missouri,"['AR', 'IA', 'IL', 'KS', 'KY', 'NE', 'OK', 'TN']","[2, 11, 13, 15, 16, 28, 35, 41]",610,"[0, 0, 0, 0, 0, 0, 0, 0]",0
24,MS,Mississippi,"['AL', 'AR', 'LA', 'TN']","[1, 2, 17, 41]",349,"[0, 49, 67, 46]",175
25,MT,Montana,"['ID', 'ND', 'SD', 'WY']","[12, 27, 40, 49]",196,"[0, 0, 0, 0]",0
26,NC,North Carolina,"['GA', 'SC', 'TN', 'VA']","[9, 39, 41, 44]",865,"[0, 0, 0, 0]",0
27,ND,North Dakota,"['MN', 'MT', 'SD']","[22, 25, 40]",245,"[0, 0, 0]",0
28,NE,Nebraska,"['CO', 'IA', 'KS', 'MO', 'SD', 'WY']","[5, 11, 15, 23, 40, 49]",215,"[0, 0, 0, 0, 0, 0]",0
29,NH,New Hampshire,"['MA', 'ME', 'VT']","[18, 20, 45]",458,"[0, 0, 0]",0
30,NJ,New Jersey,"['DE', 'NY', 'PA']","[7, 33, 37]",1350,"[48, 0, 274]",1711
31,NM,New Mexico,"['AZ', 'CO', 'OK', 'TX', 'UT']","[3, 5, 35, 42, 43]",265,"[0, 0, 0, 0, 0]",0
32,NV,Nevada,"['AZ', 'CA', 'ID', 'OR', 'UT']","[3, 4, 12, 36, 43]",503,"[0, 0, 0, 0, 0]",0
33,NY,New York,"['CT', 'MA', 'NJ', 'PA', 'VT']","[6, 18, 30, 37, 45]",3530,"[206, 335, 403, 396, 72]",3650
34,OH,Ohio,"['IN', 'KY', 'MI', 'PA', 'WV']","[14, 16, 21, 37, 48]",1037,"[0, 0, 0, 0, 0]",1
35,OK,Oklahoma,"['AR', 'CO', 'KS', 'MO', 'NM', 'TX']","[2, 5, 15, 23, 31, 42]",382,"[13, 3, 3, 42, 43, 162]",11
36,OR,Oregon,"['CA', 'ID', 'NV', 'WA']","[4, 12, 32, 46]",480,"[0, 0, 0, 0]",0
37,PA,Pennsylvania,"['DE', 'MD', 'NJ', 'NY', 'OH', 'WV']","[7, 19, 30, 33, 34, 48]",554,"[37, 111, 5, 0, 150, 74]",24
38,RI,Rhode Island,"['CT', 'MA']","[6, 18]",150,"[0, 0]",0
39,SC,South Carolina,"['GA', 'NC']","[9, 26]",619,"[0, 0]",1
40,SD,South Dakota,"['IA', 'MN', 'MT', 'ND', 'NE', 'WY']","[11, 22, 25, 27, 28, 49]",279,"[0, 0, 0, 0, 0, 0]",0
41,TN,Tennessee,"['AL', 'AR', 'GA', 'KY', 'MO', 'MS', 'NC', 'VA']","[1, 2, 9, 16, 23, 24, 26, 44]",638,"[0, 42, 47, 139, 161, 8, 219, 270]",240
42,TX,Texas,"['AR', 'LA', 'NM', 'OK']","[2, 17, 31, 35]",4292,"[0, 0, 0, 0]",2
43,UT,Utah,"['AZ', 'CO', 'ID', 'NM', 'NV', 'WY']","[3, 5, 12, 31, 32, 49]",352,"[0, 0, 0, 0, 0, 0]",0
44,VA,Virginia,"['DC', 'KY', 'MD', 'NC', 'TN', 'WV']","[50, 16, 19, 26, 41, 48]",1250,"[0, 0, 0, 0, 0, 0]",0
45,VT,Vermont,"['MA', 'NH', 'NY']","[18, 29, 33]",147,"[0, 0, 0]",266
46,WA,Washington,"['AK', 'ID', 'OR']","[0, 12, 36]",720,"[0, 0, 0]",0
47,WI,Wisconsin,"['IA', 'IL', 'MI', 'MN']","[11, 13, 21, 22]",267,"[10, 14, 32, 60]",23
48,WV,West Virginia,"['KY', 'MD', 'OH', 'PA', 'VA']","[16, 19, 34, 37, 44]",346,"[0, 0, 0, 0, 0]",0
49,WY,Wyoming,"['CO', 'ID', 'MT', 'NE', 'SD', 'UT']","[5, 12, 25, 28, 40, 43]",92,"[0, 0, 0, 0, 0, 0]",0
50,DC,District of Columbia,"['MD', 'VA']","[19, 44]",264,"[0, 0]",0
51,SNS,,,,4,,0
